Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P00001,Electronics,Laptops,Acer,AcerLaptopsMax,84067,73985.47,10081.53,2020-03-12,Yes
P00002,Electronics,Laptops,Acer,AcerLaptopsElite,99498,80138.32,19359.68,2024-02-21,Yes
P00003,Grocery,Beverages,7UP,7UPBeveragesElite,1876,1611.81,264.19,2025-05-15,Yes
P00004,Fashion,Women's Wear,Zara,ZaraWomen's WearStandard,7999,3932.84,4066.16,2020-09-04,Yes
P00005,Electronics,Laptops,Lenovo,LenovoLaptopsStandard,5087,4471.72,615.28,2021-11-03,Yes
P00006,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPremium,1182,510.16,671.84,2018-09-11,Yes
P00007,Electronics,Televisions,Sony,SonyTelevisionsPlus,130874,105905.51,24968.49,2019-07-04,Yes
P00008,Electronics,Smartphones,Samsung,SamsungSmartphonesMax,71285,62276.42,9008.58,2020-01-20,Yes
P00009,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesStandard,764,681.95,82.05,2026-03-09,Yes
P00010,Fashion,Women's Wear,W,WWomen's WearPro,14459,7010.34,7448.66,2020-05-27,Yes
P00011,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,1982,1702.65,279.35,2021-11-15,Yes
P00012,Grocery,Rice,Fortune,FortuneRiceElite,1758,1663.89,94.11,2026-03-04,Yes
P00013,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPremium,50237,41282.31,8954.69,2021-02-01,Yes
P00014,Fashion,Men's Wear,US Polo,US PoloMen's WearStandard,1320,904.47,415.53,2021-05-08,Yes
P00015,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPro,6712,4286.66,2425.34,2025-10-25,Yes
P00016,Electronics,Smartphones,Motorola,MotorolaSmartphonesElite,105796,85974.69,19821.31,2022-04-26,Yes
P00017,Electronics,Televisions,Sony,SonyTelevisionsMax,11420,10202.36,1217.64,2019-02-01,Yes
P00018,Electronics,Televisions,Samsung,SamsungTelevisionsPlus,65238,55335.61,9902.39,2022-01-11,Yes
P00019,Grocery,Rice,India Gate,India GateRicePro,72,63.94,8.06,2019-05-06,Yes
P00020,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,961,837.88,123.12,2026-07-07,Yes
P00021,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearElite,14542,8331.18,6210.82,2019-01-11,Yes
P00022,Electronics,Smartphones,Samsung,SamsungSmartphonesElite,150443,123679.97,26763.03,2023-05-27,Yes
P00023,Fashion,Women's Wear,Biba,BibaWomen's WearElite,4318,2400.15,1917.85,2024-07-10,Yes
P00024,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPlus,176772,142643.39,34128.61,2023-08-19,Yes
P00025,Fashion,Footwear,Skechers,SkechersFootwearPremium,6999,4083.76,2915.24,2020-04-29,Yes
